A_custId,A_accountName,A_balance,A_age,A_phone
1,Dev Larsen,1225,22,(573) 687-0178
2,Ceri Welch,1092,21,(825) 354-4250
3,Calista Almond,1083,22,(755) 832-3210
4,Simeon Walls,1176,18,(816) 521-6584
5,Lillie-Mai Parsons,1465,18,(765) 584-7086
6,Zack Samuels,1261,20,(761) 203-2186
7,Summer James,1450,19,(574) 903-7643
8,Corinne Barnard,1343,18,(470) 607-4023
9,Leopold Lyons,1058,19,(348) 486-0293
10,Ernie Ryder,1264,19,(687) 296-2004
11,Holli Yu,1244,22,(643) 672-9872
12,Storm Mckenzie,1134,19,(894) 734-3521
13,Maximillian Ortiz,1402,22,(988) 365-0938
14,Kasper Lester,1124,18,(295) 946-8248
15,Lubna Watkins,1169,18,(399) 778-2571
16,Sanna Valdez,1188,20,(506) 312-6615
17,Thelma Krause,1080,19,(848) 700-6641
18,Kurtis Mohamed,1448,21,(466) 680-0416
19,Felicity Grant,1172,21,(867) 268-0976
20,Krista Kline,1222,19,(759) 356-4700
21,Lawson Gomez,2090,21,(963) 620-6939
22,Cari Casey,1339,18,(224) 226-3092
23,Douglas Compton,2225,19,(557) 396-6266
24,Chiara O'Quinn,2332,20,(424) 282-8122
25,Daniel Snider,1771,22,(537) 672-9857
26,Kali Amos,2333,17,(759) 260-2816
27,Rhia Ewing,2182,21,(275) 644-3804
28,Haseeb O'Moore,2000,23,(905) 260-8977
29,Kajal Hopper,1154,20,(472) 240-7495
30,Jerome Wormald,2451,23,(855) 821-4631
31,Sally Madden,1129,17,(358) 324-2269
32,Rikki Denton,1372,23,(603) 589-2897
33,Nuha Sharp,1206,18,(422) 393-7930
34,Caitlan Jackson,1197,19,(302) 680-0644
35,Kayne Corona,1264,18,(511) 245-5878
36,Arwel Jefferson,1929,19,(349) 845-8010
37,Christine Bush,1893,19,(295) 311-8811
38,Adnaan Le,2290,17,(402) 471-3328
39,Tommy Evans,2082,20,(894) 830-5299
40,Sara Mcfarlane,1041,23,(499) 514-7461
41,Iona Barton,2229,22,(353) 510-2298
42,Sebastian Beard,2149,22,(294) 355-1708
43,Hayley Mclaughlin,2029,24,(390) 842-2366
44,Terrell Ventura,1377,19,(802) 932-1001
45,Audrey Werner,1286,22,(475) 585-0652
46,Sacha Major,1262,17,(947) 648-7479
47,Aniyah Henderson,1492,17,(528) 494-8007
48,Jethro Palmer,2105,24,(605) 507-0026
49,Jaydon Randall,2286,17,(863) 772-6056
50,Ashlyn Browne,1244,22,(313) 778-2567